ts_iso,hot_fan_running,disch_agi_running,spinner_running,agitator1_running,agitator2_running,trace_chain_running,mill_running,disch_conv_running,load_conv_running,shaker_running,brush_running,burner_running,burner_high_running,hot_fan_speed,disch_agi_speed,spinner_speed,agitator1_speed,agitator2_speed,trace_chain_speed,temp_hotfan_motor,temp_burner,temp_product1,temp_product2,temp_exhaust,fan_proven,safety_ok
2026-06-04T08:12:04.580442+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.9,180.1,320.2,1,1
2026-06-04T08:12:09.583915+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,180.1,180.1,319.8,1,1
2026-06-04T08:12:14.592609+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.8,180.1,319.9,1,1
2026-06-04T08:12:19.598055+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.8,180.2,320.1,1,1
2026-06-04T08:12:24.604726+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,180.0,179.9,320.1,1,1
2026-06-04T08:12:29.610271+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,179.9,179.7,320.0,1,1
2026-06-04T08:12:34.616682+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,180.2,179.8,320.0,1,1
2026-06-04T08:12:39.123524+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,180.2,180.1,320.0,1,1
2026-06-04T08:12:44.133920+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,179.7,179.8,320.2,1,1
2026-06-04T08:12:49.140732+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,180.0,179.7,320.0,1,1
2026-06-04T08:12:54.148055+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,180.1,179.7,320.1,1,1
2026-06-04T08:12:59.157298+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.2,180.2,319.8,1,1
2026-06-04T08:13:04.161491+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.1,180.1,320.0,1,1
2026-06-04T08:13:09.167227+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,180.2,180.0,319.8,1,1
2026-06-04T08:13:14.168160+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.9,180.1,320.1,1,1
2026-06-04T08:13:19.174648+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,179.8,179.8,319.9,1,1
2026-06-04T08:13:24.178459+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,180.1,179.7,320.2,1,1
2026-06-04T08:13:29.182576+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,180.1,179.7,319.7,1,1
2026-06-04T08:13:34.194413+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,180.2,179.9,319.8,1,1
2026-06-04T08:13:39.199891+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,179.7,180.1,319.8,1,1
2026-06-04T08:13:44.206097+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.8,180.2,320.1,1,1
2026-06-04T08:13:49.215289+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.8,179.9,319.8,1,1
2026-06-04T08:13:54.219480+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,179.9,180.1,319.7,1,1
2026-06-04T08:13:59.224629+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,179.8,180.1,319.9,1,1
2026-06-04T08:14:04.226459+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,180.2,180.0,320.1,1,1
2026-06-04T08:14:09.229667+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.9,179.7,319.8,1,1
2026-06-04T08:14:14.235199+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.9,180.2,319.9,1,1
2026-06-04T08:14:19.242592+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.7,180.0,320.2,1,1
2026-06-04T08:14:24.245044+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.9,179.7,319.7,1,1
2026-06-04T08:14:29.253961+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,179.9,179.9,320.1,1,1
2026-06-04T08:14:34.261087+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,179.8,179.9,320.2,1,1
2026-06-04T08:14:39.266420+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,180.0,180.1,319.7,1,1
2026-06-04T08:14:44.272447+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,180.2,179.7,319.9,1,1
2026-06-04T08:14:49.277027+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,180.0,179.7,319.8,1,1
2026-06-04T08:14:54.282871+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.7,180.0,320.1,1,1
2026-06-04T08:14:59.290198+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,180.1,180.1,320.0,1,1
2026-06-04T08:15:04.294757+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,180.0,179.9,319.8,1,1
2026-06-04T08:15:09.298983+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,180.0,179.7,319.8,1,1
2026-06-04T08:15:14.302577+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,180.0,179.8,320.2,1,1
2026-06-04T08:15:19.305772+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.8,179.7,319.7,1,1
2026-06-04T08:15:24.312432+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.1,180.0,320.1,1,1
2026-06-04T08:15:29.318023+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.2,179.7,319.9,1,1
2026-06-04T08:15:34.322789+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.0,179.7,320.1,1,1
2026-06-04T08:15:39.330404+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.8,180.2,319.8,1,1
2026-06-04T08:15:44.335584+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.9,179.8,320.0,1,1
2026-06-04T08:15:49.342208+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.1,179.7,320.1,1,1
2026-06-04T08:15:54.348736+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.8,180.2,319.9,1,1
2026-06-04T08:15:59.350732+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.2,179.7,320.1,1,1
2026-06-04T08:16:04.355272+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,180.1,179.8,319.8,1,1
2026-06-04T08:16:09.357534+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,179.9,180.0,319.7,1,1
2026-06-04T08:16:14.365394+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,180.0,179.7,320.0,1,1
2026-06-04T08:16:19.367499+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.9,179.9,319.8,1,1
2026-06-04T08:16:24.374150+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,180.0,180.2,320.2,1,1
2026-06-04T08:16:29.482841+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,180.2,180.0,319.8,1,1
2026-06-04T08:16:34.489437+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,180.2,180.0,319.7,1,1
2026-06-04T08:16:39.493949+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.7,179.8,319.9,1,1
2026-06-04T08:16:44.501969+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,179.7,180.0,319.7,1,1
2026-06-04T08:16:49.510146+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,179.8,180.1,319.9,1,1
2026-06-04T08:16:54.516408+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.1,179.9,320.1,1,1
2026-06-04T08:16:59.523164+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.8,180.0,320.1,1,1
2026-06-04T08:17:04.532127+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.0,179.8,319.7,1,1
2026-06-04T08:17:09.539393+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,179.9,179.7,320.0,1,1
2026-06-04T08:17:14.544971+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,179.8,179.9,320.0,1,1
2026-06-04T08:17:19.569118+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,180.0,179.7,319.8,1,1
2026-06-04T08:17:24.571686+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.9,180.2,320.2,1,1
2026-06-04T08:17:29.572706+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,179.8,180.1,320.1,1,1
2026-06-04T08:17:34.572848+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,180.1,180.1,320.1,1,1
2026-06-04T08:17:39.579579+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,180.2,179.8,320.2,1,1
2026-06-04T08:17:44.587676+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,180.0,180.2,320.2,1,1
2026-06-04T08:17:49.594028+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,179.9,179.9,320.2,1,1
2026-06-04T08:17:54.602233+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.2,179.7,320.1,1,1
2026-06-04T08:17:59.607766+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.9,180.0,320.2,1,1
2026-06-04T08:18:04.612762+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,179.7,180.2,320.1,1,1
2026-06-04T08:18:09.619245+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,179.9,179.9,319.7,1,1
2026-06-04T08:18:14.622954+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,180.2,180.1,319.9,1,1
2026-06-04T08:18:19.628779+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,180.2,180.0,319.8,1,1
2026-06-04T08:18:24.637098+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,180.0,179.7,319.7,1,1
2026-06-04T08:18:29.639625+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.0,180.0,320.0,1,1
2026-06-04T08:18:34.642311+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.8,180.0,319.9,1,1
2026-06-04T08:18:39.647973+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.2,180.2,319.9,1,1
2026-06-04T08:18:44.654504+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.1,179.9,319.7,1,1
2026-06-04T08:18:49.660579+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,179.7,180.2,319.9,1,1
2026-06-04T08:18:54.665922+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.9,180.2,320.1,1,1
2026-06-04T08:18:59.672367+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,179.8,180.0,320.2,1,1
2026-06-04T08:19:04.678113+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,180.0,179.7,320.0,1,1
2026-06-04T08:19:09.683050+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,180.2,180.1,320.0,1,1
2026-06-04T08:19:14.687046+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,179.8,179.7,319.7,1,1
2026-06-04T08:19:19.690931+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,180.0,179.9,320.1,1,1
2026-06-04T08:19:24.699610+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,179.8,179.9,320.2,1,1
2026-06-04T08:19:29.701903+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.7,179.8,319.9,1,1
2026-06-04T08:19:34.708960+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.2,180.1,320.1,1,1
2026-06-04T08:19:39.721917+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,180.2,179.8,320.0,1,1
2026-06-04T08:19:44.730604+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.8,179.8,319.7,1,1
2026-06-04T08:19:49.736511+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,179.8,180.1,319.9,1,1
2026-06-04T08:19:54.739540+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.9,179.8,319.9,1,1
2026-06-04T08:19:59.742259+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.8,179.8,319.7,1,1
2026-06-04T08:20:04.745904+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.0,179.7,320.0,1,1
2026-06-04T08:20:09.758193+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.0,179.9,319.7,1,1
2026-06-04T08:20:14.765759+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,180.2,179.7,320.2,1,1
2026-06-04T08:20:19.771606+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,179.8,180.0,320.2,1,1
2026-06-04T08:20:24.774377+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.9,180.1,319.8,1,1
2026-06-04T08:20:29.778488+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.8,179.8,319.7,1,1
2026-06-04T08:20:34.782591+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,179.7,180.1,319.7,1,1
2026-06-04T08:20:39.788557+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,180.2,179.9,319.7,1,1
2026-06-04T08:20:44.796281+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,180.0,179.7,320.2,1,1
2026-06-04T08:20:49.803208+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.2,179.9,320.1,1,1
2026-06-04T08:20:54.809542+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,179.8,179.7,320.2,1,1
2026-06-04T08:20:59.815960+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.9,180.2,319.9,1,1
2026-06-04T08:21:04.825185+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.1,179.9,320.2,1,1
2026-06-04T08:21:09.337420+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,179.7,179.8,320.0,1,1
2026-06-04T08:21:14.345407+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.7,180.1,320.1,1,1
2026-06-04T08:21:19.351932+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.9,180.1,320.1,1,1
2026-06-04T08:21:24.362123+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.9,179.9,320.2,1,1
2026-06-04T08:21:29.376385+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,180.0,180.0,319.9,1,1
2026-06-04T08:21:34.381248+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,180.0,179.7,319.8,1,1
2026-06-04T08:21:39.385951+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,179.9,179.9,319.7,1,1
2026-06-04T08:21:44.394166+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,180.2,179.9,320.0,1,1
2026-06-04T08:21:49.401063+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.1,179.9,319.9,1,1
2026-06-04T08:21:54.406717+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,180.0,179.8,319.9,1,1
2026-06-04T08:21:59.411614+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.8,180.1,319.7,1,1
2026-06-04T08:22:04.414261+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,179.7,180.2,319.9,1,1
2026-06-04T08:22:09.420918+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.8,179.9,319.8,1,1
2026-06-04T08:22:14.432158+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,180.1,180.0,320.2,1,1
2026-06-04T08:22:19.458397+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,179.7,180.2,320.2,1,1
2026-06-04T08:22:24.461411+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,179.8,180.2,320.2,1,1
2026-06-04T08:22:29.465452+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.1,180.0,319.9,1,1
2026-06-04T08:22:34.471834+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.9,179.7,320.0,1,1
2026-06-04T08:22:39.475560+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,179.8,179.7,320.2,1,1
2026-06-04T08:22:44.481104+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.7,180.2,320.0,1,1
2026-06-04T08:22:49.486487+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,179.9,179.7,319.8,1,1
2026-06-04T08:22:54.492928+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,180.1,180.0,320.1,1,1
2026-06-04T08:22:59.500508+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,179.8,179.7,319.8,1,1
2026-06-04T08:23:04.502684+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,179.8,179.9,320.1,1,1
2026-06-04T08:23:09.507670+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,180.0,180.2,320.2,1,1
2026-06-04T08:23:14.516135+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,179.7,179.7,319.7,1,1
2026-06-04T08:23:19.524094+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,179.9,180.0,320.2,1,1
2026-06-04T08:23:24.532189+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,180.2,179.7,320.2,1,1
2026-06-04T08:23:29.538743+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.8,180.0,319.8,1,1
2026-06-04T08:23:34.544482+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.2,179.9,319.7,1,1
2026-06-04T08:23:39.551950+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.7,180.1,319.8,1,1
2026-06-04T08:23:44.555880+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.9,179.9,319.7,1,1
2026-06-04T08:23:49.565720+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.2,179.7,319.9,1,1
2026-06-04T08:23:54.570465+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,180.1,179.8,320.1,1,1
2026-06-04T08:23:59.576361+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,180.0,180.1,320.2,1,1
2026-06-04T08:24:04.583547+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.1,180.2,320.0,1,1
2026-06-04T08:24:09.591228+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.8,180.1,320.1,1,1
2026-06-04T08:24:14.592365+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.2,180.0,320.1,1,1
2026-06-04T08:24:19.600625+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,180.1,180.1,320.0,1,1
2026-06-04T08:24:24.605935+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,179.8,179.7,320.0,1,1
2026-06-04T08:24:29.613257+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,179.7,179.7,319.8,1,1
2026-06-04T08:24:34.620497+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,179.8,179.8,320.0,1,1
2026-06-04T08:24:39.625715+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,179.7,179.9,319.8,1,1
2026-06-04T08:24:44.632364+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,179.7,179.8,319.7,1,1
